132,8,0,0,0,1,1,0,0,0,0,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10,0,0,0,4,0,1,0,8,0
2,123,0,0,2,1,0,0,0,0,5,2,0,0,2,1,11,1,1,1,1,0,0,8,1,0,0,0,3,1,14,0,0,0,0,0
0,0,146,0,1,0,0,0,2,0,1,2,0,2,1,0,0,0,0,0,0,0,5,5,10,0,0,0,0,4,0,0,1,0,0,0
0,0,3,123,0,1,0,3,2,2,1,0,9,3,1,0,1,0,1,0,0,1,1,19,2,0,0,0,1,1,1,1,0,0,0,3
0,2,0,0,106,2,0,0,0,0,4,1,2,0,13,2,6,0,6,0,0,29,0,3,1,1,0,0,0,0,1,0,0,0,1,0
0,4,0,0,0,106,0,1,0,2,0,1,0,1,0,0,44,0,0,1,1,3,3,0,8,0,0,0,0,0,0,0,1,0,0,4
1,0,0,0,0,0,98,1,0,1,0,0,2,0,1,1,12,0,0,2,0,0,1,4,0,0,29,0,0,0,2,0,0,8,17,0
1,0,0,0,0,1,0,80,1,1,5,3,0,0,0,0,0,0,11,0,1,6,17,1,0,6,0,1,8,1,0,6,18,1,0,11
0,1,1,4,0,2,0,0,115,0,0,1,1,5,1,1,2,0,1,0,0,0,2,33,1,1,0,0,1,1,0,1,0,0,0,5
1,0,0,0,1,23,0,1,0,127,4,0,0,0,0,1,2,1,1,0,0,6,1,1,0,1,0,0,0,0,2,0,5,0,0,2
0,0,0,3,1,5,0,4,6,1,76,2,2,6,8,9,5,0,6,0,0,9,6,1,1,10,0,2,1,0,1,7,3,0,0,5
8,0,0,0,0,0,2,0,0,0,0,138,0,0,2,2,8,1,0,1,1,0,0,1,0,0,1,1,0,0,2,0,3,1,3,5
1,1,1,2,2,0,2,0,0,0,5,2,120,1,1,0,2,0,1,0,1,0,12,11,12,0,0,0,0,0,0,0,0,1,1,1
2,1,1,0,1,1,0,0,7,1,9,1,3,87,0,1,2,0,19,0,0,2,6,17,1,7,0,2,0,1,1,0,2,1,0,4
0,1,0,0,1,0,0,0,0,0,3,1,1,0,109,2,0,1,23,1,0,7,2,4,0,3,0,0,1,0,2,13,3,0,0,2
0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,163,0,0,0,1,0,0,0,0,0,0,4,0,0,0,5,0,0,0,3,0
14,0,0,0,0,32,0,0,0,6,0,1,0,1,0,0,100,1,4,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0
2,0,0,0,0,2,0,0,0,0,1,2,0,0,1,1,3,160,1,0,0,2,0,1,0,0,0,0,2,0,0,0,0,1,0,1
0,1,0,0,0,0,0,1,0,0,1,0,3,1,14,0,1,0,124,1,1,4,7,2,0,8,0,5,1,1,0,1,1,0,1,1
6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,148,1,1,2,0,1,0,0,0,0,0,5,0,1,0,12,0
50,28,0,0,0,3,0,0,0,28,0,3,3,0,1,0,3,0,0,2,31,5,7,2,0,1,0,0,0,1,4,0,3,0,0,5
0,0,0,0,2,9,0,8,0,0,4,4,0,0,2,0,0,3,5,0,5,90,5,2,0,8,0,5,7,0,4,10,1,0,0,6
0,1,0,0,7,5,0,2,4,0,12,1,0,4,2,1,0,0,9,0,1,8,90,6,1,8,0,0,0,1,0,1,5,2,0,9
1,0,3,2,0,0,0,1,5,0,2,0,4,0,4,1,1,0,0,0,0,0,2,128,2,0,0,0,3,11,4,0,0,1,5,0
4,0,11,1,0,1,0,2,1,2,1,1,4,2,0,0,4,0,0,0,0,2,1,9,123,2,1,0,1,0,2,0,1,0,1,3
3,0,0,2,15,0,0,0,0,1,16,3,2,0,2,6,7,5,1,1,0,12,6,1,1,76,0,0,1,0,2,0,2,3,1,11
0,0,0,1,0,0,2,0,0,0,0,1,1,0,1,3,1,0,0,22,1,0,0,0,0,0,112,0,0,2,2,0,0,26,5,0
3,0,0,0,2,1,0,2,2,0,14,0,0,3,4,0,2,0,6,0,0,27,5,1,1,9,0,44,0,1,0,10,0,0,0,43
0,0,0,3,0,4,0,1,0,2,5,3,4,0,2,0,1,1,2,0,10,5,2,7,11,1,0,0,101,3,7,3,1,0,0,1
2,1,11,0,0,1,1,0,3,0,2,5,4,1,4,3,8,2,3,4,0,4,14,6,9,0,0,0,3,68,0,2,8,0,5,6
0,3,1,1,0,0,0,0,0,0,0,3,1,2,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,156,6,0,0,1,1
3,0,0,0,1,6,0,2,0,0,4,0,0,3,11,0,11,0,1,1,0,4,7,2,1,9,0,3,0,0,0,93,3,0,1,14
1,2,0,6,2,2,0,0,2,0,8,5,4,1,0,0,8,1,5,2,2,6,4,3,3,1,0,0,2,1,0,2,106,0,0,1
1,0,0,0,2,1,16,0,0,3,1,2,0,0,1,0,1,0,1,0,1,3,3,0,0,0,30,0,1,0,1,0,0,106,5,1
1,0,0,0,0,0,7,0,0,0,1,12,0,5,0,16,2,1,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,126,3
6,0,0,0,1,3,0,5,0,0,6,3,1,0,1,0,6,6,0,0,0,3,10,1,7,4,0,5,2,6,2,5,1,0,3,93
